Customer Terms,Item Number,Item Description,Stocking Multiple
,SDS145GR,"SDS 1/4X5""   WOOD SCRWS 25PD EXT",EA
,SDS146B,"SDS 1/4X6""   WOOD SCRWS 100P EXT",EA
,SDS146GR,"SDS 1/4X6""   WOOD SCRWS 10PD EXT",EA
,SDS146R,***PLS USE SKU # SDS146GR ******,EA
,SDS38RB,SDS STRONG DRIVER TOOL BIT,EA
,THD37400HMG,TITEN HD ANCHOR 3/8X4 MG,EA
,THD375400HMG,DO NOT USE THIS SKU,EA
,THD50500HMG,TITEN HD ANCHOR 1/2X5 MG,EA
,THD50600HMG,TITEN HD ANCHOR 1/2X6 MG,EA
,THD62500HMG,TITEN HD ANCHOR 5/8X5 MG,EA
,THD62600HMG,TITEN HD ANCHOR 5/8X6 MG,EA
,THD62612HMG,TITEN HD ANCHOR 5/8X6-1/2 MG,EA
,THD62800HMG,TITEN HD ANCHOR 5/8X8 MG,EA
,THDSS62500,TITEN SS ANCHOR 5/8 X 5,EA
,THDSS62600,TITEN SS ANCHOR 5/8 X 6,EA
,AM34,"AM 3/4"" ANCHOR MATE",EA
,AM58,"AM 5/8"" ANCHOR MATE",EA
,AM78,"AM 7/8"" ANCHOR MATE",EA
,BP34HDG,3/4   BEARING PLATE H.D.G,EA
,BP582HDG,"5/8-2""   BEARING PLATE ** HDG **",EA
,BP583HDG,"5/8-3"" BEARING PLATE *** HDG ***",EA
,BP78,7/8   BEARING PLATE HDG,EA
,BPS583HDG,"5/8-3"" BRNG PLT SLOT *** HDG ***",EA
,FA6,*FA6     FOUNDATION ANCHOR,EA
,FA8,*FA/FA8     FOUND ANCHOR,EA
,GH466,GH46-6     GIRDER HANGER,EA
,GH4663,GH46-6/3    GIRDER HANGER,EA
,GH468,GH46-8   GIRDER HANGER,EA
,GH4683,GH46-8/3     GIRDER HANGER,EA
,GH486,GH48-6     GIRDER HANGER,EA
,GH4863,GH48-6/3    GIRDER HANGER,EA
,GH488,GH48-8    GIRDER HANGER,EA
,GH4883,GH48-8/3    GIRDER HANGER,EA
,GH666,*GH66-6    GIRDER HANGER,EA
,GH688,GH68-8     GIRDER HANGER,EA
,GH6883,GH68-8/3    GIRDER HANGER,EA
,RFB46,*RFB#4X6          RETROFIT BOLT,EA
,RFB55,*RFB#5X5          RETROFIT BOLT,EA
,RFB6105,*RFB#6X10.5       RETROFIT BOLT,EA
,URFP,URFP W/ SDS SCREWS ONLY,EA
,W1,W-1           WEDGES,EA
,WT12,WT12,EA
,WT6,WT6           FORM TIE,EA
,WT8,WT8           FORM TIE,EA
,ATPAC,*ATPAC05KT ACRYLIC  ADHESIVE 5OZ,EA
,EDT22A,EDT-22    SIMPSON EPOXY GUN,EA
,EMN22,************NOZZLE WITH THE NUT,EA
,ET22,ET-22         EPOXY ADHESIVE,EA
,ETB10,ETB10   EPOXY TIE BRUSH,EA
,ETB6,ETB6   EPOXY TIE BRUSH,EA
,ETB8,ETB8   EPOXY TIE BRUSH,EA
,HD10A,HD10A,EA
,HD2A,*HD2A     HOLD DOWN,EA
,HD5A,HD5A     HOLD DOWN,EA
,HD6A,HD6A      HOLD DOWN,EA
,HD8A,HD8A     HOLD DOWN,EA
,HDQ8,HDQ8    HOLD DOWN W/SCREW,EA
,HTT16,*HTT16,EA
,HTT22,*HTT22    TENSION TIE,EA
,MTT28B,MTT28B        TENSION TIE,EA
,PA35,*PA35,EA
,PHD2,*PHD2         HOLD DOWN W/10SCRW,EA
,PHD5,*PHD5         HOLD DOWN W/14SCRW,EA
,PHD6,*PHD6         HOLD DOWN W/18SCRW,EA
,SET17KT,*ET1.7KT       EPOXY ADHESIVE,EA
,SET22,SET-22        EPOXY ADHESIVE,EA
,SET3G,SET3G22N HIGH STRENGTH ADHESIVE,EA
,SETPACEZ,SET PAC       EPOXY ADHESIVE,EA
,SETXP,SET-XP22        EPOXY ADHESIVE,EA
,SSTB16HDG,SSTB16        ANCHOR BOLT*HDG***,EA
,SSTB20HDG,SSTB20        ANCHOR BOLT*HDG***,EA
,SSTB24HDG,SSTB24        ANCHOR BOLT*HDG***,EA
,SSTB28HDG,SSTB28        ANCHOR BOLT*HDG***,EA
,SET3G10,SET3G10 HIGH STRENGTH ADHESIVE,EA
,AB44Z,**AB44   ZMAX  BASE ECON,EA
,AB46Z,AB46Z   ZMAX POST BASE,EA
,AB66,*AB66,EA
,ABA44Z,ABA44Z     ADJ POST BASE Z-MX,EA
,ABA46Z,ABA46Z         ADJ POST BASE,EA
,ABA66Z,ABA66Z     ADJ POST BASE ZMAX,EA
,ABU44Z,ABU44Z ZMAX  ADJ POST BASE,EA
,ABU46Z,ABU46Z    ADJ POST BASE Z-MAX,EA
,ABU66Z,ABU66Z ZMAX  ADJ POST BASE,EA
,AC4Z,AC4Z    POST CAP **Z-MAX**,EA
,AC6Z,"AC6Z   POST CAP  ZMAZ""",EA
,ACE4,*ACE4    POST CAP,EA
,ACE4Z,ACE4    POST CAP  ZMAX,EA
,ACE6,DO NOT USE THIS SKU.....LCE4Z,EA
,BC40Z,BC40Z    COMB BASE/CAP Z-MAX,EA
,BC46,*BC46    COMB BASE/CAP,EA
,BC460,BC460,EA
,BC46Z,BC46    COMB BASE/CAP******ZMAX,EA
,BC4Z,BC4Z   COMB BASE / CAP Z-MAX,EA
,BC6,*BC6,EA
,BC60,*BC60   COMB BASE/CAP,EA
,BC60Z,BC60Z   COMB BASE/CAP ZMAX,EA
,BC6Z,BC6Z,EA
,BCS224Z,BCS2-24 ZMAX POST CAPS,EA
,CB44HDG,*CB44HDG   *** HDG ***,EA
,CB66,*CB66    COLUMN BASE,EA
,CB66HDG,*CB66HDG   *** HDG ***,EA
,CBS44HDG,*CBS44    H.D.G  BASE STANDOFF,EA
,CBS66HDG,*CBS66    H.D.G  BASE STANDOFF,EA
,CBSQ44,CBSTQ44Z-SDS2 COL BASE STANDOFF,EA
,CBSQ44HDG,CBSTQ44 SDS-2 HDG COLUMN BASE,EA
,CBSQ46,CBSTQ46Z-SDS2 COL BASE STANDOFF,EA
,CBSQ46HDG,CBSTQ46 SDS-2 HDG COLUMN BASE,EA
,CBSQ66,CBSTQ66Z-SDS2 COL BASE STANDOFF,EA
,CBSQ66HDG,CBSTQ66 SDS-2 HDG COLUMN BASE,EA
,CC44,*CC44    COLUMN CAP,EA
,CC64,*CC64     COLUMN CAP,EA
,CC66,*CC66    COLUMN CAP,EA
,CCQ44,CCQ44    COLUMN CAP-SDS2.5,EA
,CCQ46,CCQ46   COLUMN CAP-SDS2.5,EA
,CCQ46SDS2,**PLEASE USE SKU #CCQ46 ****,EA
,CCQ56,CCQ56     COLUMN CAP-SDS2.5,EA
,CCQ64,CCQ64    COLUMN CAP-SDS2.5,EA
,CCQ66,CCQ66     COLUMN CAP-SDS2.5,EA
,CCQ714,CCQ7.1-4 COLUMN CAP SDS2.5,EA
,ECC64,*ECC64       COLUMN CAP,EA
,ECC66,*ECC66    COLOMN CAP,EA
,ECC66HDG,*ECC66    COLOMN CAP  HDG,EA
,ECC66ROT,*ECC66    COLOMN CAP  ROT,EA
,ECCLLQ444,ECCLLQ444  COLUMN CAP-SDS,EA
,ECCLLQ666,ECCLLQ666  COLUMN CAP-SDS,EA
,ECCLRQ444,ECCLRQ444  COLUMN CAP-SDS,EA
,ECCLRQ666,ECCLRQ666  COLUMN CAP-SDS,EA
,ECCQ44,ECCQ44    COLUMN CAP-SDS2.5,EA
,ECCQ46,ECCQ46   COLUMN CAP-SDS2.5,EA
,ECCQ56,ECCQ56    COLUMN CAP-SDS2.5,EA
,ECCQ64,ECCQ64    COLUMN CAP-SDS2.5,EA
,ECCQ66,ECCQ66         COLUMN CAP-SDS2.5,EA
,ECCQ714,ECCQ7.1-4 COLUMN CAP SDS2.5,EA
,EPB44A,EPB44A     POST BASE,EA
,EPC4416,EPC44-16    16GA POST CAP,EA
,EPC4416Z,EPC44-16Z    16GA POST CAP Z-MAX,EA
,EPC4616Z,EPC46-16Z 16GA ENDPOST CAP Z-MAX,EA
,EPC4Z,EPC4Z    POST CAP Z-MAX,EA
,EPC6416,EPC64-16      16GA POST CAP,EA
,EPC6416Z,EPC64-16Z   16GA POST CAP Z-MAX,EA
,EPC6616Z,EPC66-16  ZMAX END POST CAP,EA
,EPC6Z,EPC6Z    POST CAP Z-MAX,EA
,H8,H8 HURRICANE TIE,EA
,LCE4Z,LCE4Z ZMAX POST CAPS,EA
,LPC6Z,*LPC6Z   ZMAX   LT POST CAP,EA
,LRU210Z,LRU210Z RAFTER HANGER,EA
,LRU26Z,LRU26Z RAFTER HANGER,EA
,LRU28Z,LRU28Z RAFTER HANGER,EA
,PB44R,PB44R POST BASE,EA
,PB44Z,PB44Z        BASE STANDOFF Z-MAX,EA
,PB46,PB46         POST BASE,EA
,PB66R,PB66R POST BASE,EA
,PBS44AHDG,*PBS44AHDG POST BASES,EA
,PBS44AZ,PBS44A ZMAX   BASE STANDOFF,EA
,PBS46,*PBS46         POST BASE,EA
,PBS66,*PBS66         POST BASE,EA
,PC4416Z,PC44-16Z     16GA POST CAP Z-MAX,EA
,PC4616Z,PC46-16Z     16GA POST CAP Z-MAX,EA
,PC4Z,PC4Z    POST CAP Z-MAX,EA
,PC6416,PC64-16       16GA POST CAP,EA
,PC6416Z,PC64-16       16GA POST CAP ZMAX,EA
,PC6616Z,PC66-16Z 16GA POST CAP Z-MAX,EA
,PC6Z,PC6Z    POST CAP Z-MAX,EA
,SSWT12,"SSWT12 STRONWALL TEMPLATE 12""",EA
,SSWT15,"SSWT15 STRONWALL TEMPLATE 15""",EA
,SSWT18,"SSWT18 STRONWALL TEMPLATE 18""",EA
,SSWT24,"SSWT24 STRONWALL TEMPLATE 24""",EA
,LRU212Z,LRU212Z RAFTER HANGER,EA
,APA21,ORNAMENTAL ANGEL 2X1-1/2,EA
,APA4,ORNAMENTAL ANGLE 4X,EA
,APA6,ORNAMENTAL ANGEL 6X,EA
,APB44,ORNAMENTAL POST BASE 4X4,EA
,APB44DSP,4X4 POST BASE DEC SIDE PLATES,EA
,APB66,ORNAMENTAL POST BASE 6X6,EA
,APB66DSP,6X6 POST BASE DEC SIDE PLATES,EA
,APDJT24,3 WIDE 2X DECK JOIST TIE,EA
,APDJT26,"5"" WIDE 2X DECK JOIST TIE",EA
,APDMW56,DEC MISSION WASHER,EA
,APDTS3,DEC TEXAS STAR,EA
,APHH46,ORNAMENTAL 4X6-8 HVY JST HGR,EA
,APHH610,ORNAMENTAL 6X10-12 HVY JST HGR,EA
,APL4,ORNAMENTAL L STRAP 4X,EA
,APL6,ORNAMENTAL L STRAP 6X,EA
,APLH210,ORNAMENTAL 2X10 CONC JST HGR,EA
,APLH24,ORNAMENTAL 2X4 CONC JST HGR,EA
,APLH26,ORNAMENTAL 2X6 CONC JST HGR,EA
,APST412,ORNAMENTAL 4X12 FLAT STRAP,EA
,APST612,ORNAMENTAL 6X12 FLAT STRAP,EA
,APT4,ORNAMENTAL T STRAP 4X,EA
,APT6,ORNAMENTAL T STRAP 6X,EA
,HCP4Z,**HCP4 ZMAX HIP CORNER PLATE,EA
,HU48,HU48  HANGER,EA
,HUS210,HUS210 DOUBLE SHEAR HANGER,EA
,HUS2102,*HUS210-2,EA
,HUS210Z,*HUS210Z  ZMAX,EA
,HUS2122,*HUS212-2,EA
,HUS262,*HUS26-2,EA
,HUS26Z,*HUS26Z  ZMAX,EA
,HUS28,*HUS28,EA
,HUS282,*HUS28-2,EA
,HUS28Z,*HUS28Z  ZMAX,EA
,LSCZ,LSCZ-ZMAX,EA
,LSSU210,LSSU210/LSU210  HANGER,EA
,LSSU210Z,*LSSU210Z  HANGER  ZMAX,EA
,LSSUI25,LSSUI25  PRO110,EA
,LSU26,LSU26       LT SLOPED HANGER,EA
,LSU26Z,*LSU26Z    LT SLOPED HANGER ZMAX,EA
,LU210,*LU210         HANGER,EA
,LU26,**LU26          HANGER,EA
,LU28,*LU28          HANGER,EA
,LUC210Z,LUC210Z,EA
,LUC26Z,LUC26Z,EA
,LUS210,*LUS210         HANGER,EA
,LUS2102,*LUS210-2         HANGER,EA
,LUS2103,***LUS210-3    HANGER,EA
,LUS410,*LUS410         HANGER,EA
,LUS414,*LUS414         HANGER,EA
,LUS44,*LUS44          HANGER,EA
,LUS44Z,LUS44Z   ZMAX  4X4 JOIST HANGER,EA
,LUS46,*LUS46          HANGER,EA
,MAS,*MAS,EA
,MASZ,*MASZ  ZMAX,EA
,MDMX06213Q,SDS MAX QUAD BIT  5/8X13,EA
,MDMX08713Q,SDS MAX QUAD BIT  7/8X13,EA
,MDPL06208,SDS PLUS BIT 5/8X8,EA
,MDPL06212,SDS PLUS BIT 5/8X12,EA
,MDPL08708,SDS PLUS BIT 7/8X8,EA
,MDPL08712,SDS PLUS BIT 7/8X12-1/4,EA
,MIT1188,*MIT1188,EA
,MIT211882,*MIT211882,EA
,MIT311882,*MIT311882,EA
,MIT3142,*MIT3142,EA
,MIT3514,*MIT3514,EA
,MIT35952,*MIT35952,EA
,MIT3952,*MIT3952,EA
,MIT414,*MIT414,EA
,MP14,*MP14,EA
,MP24,*MP24,EA
,MSTA12,*MSTA12,EA
,MSTA15,*MSTA15,EA
,MSTA18,*MSTA18,EA
,MSTA18Z,*MSTA18Z  ZMAX,EA
,MSTA21,*MSTA21,EA
,MSTA9,*MSTA9,EA
,MSTI26,*MSTI26,EA
,MSTI36,*MSTI36,EA
,MSTI60,*MSTI60,EA
,MSTI72,*MSTI72,EA
,MTS12,*MTS12,EA
,MTS16,*MTS16,EA
,MTS20,MTS20,EA
,MTS30,*MTS30,EA
,MUS26,*MUS26,EA
,MUS28,*MUS28,EA
,OCB44,*OCB44,EA
,OCB66,*OCB66,EA
,OHA33,*OHA33,EA
,OHA36,*OHA36,EA
,OHL,*OHL,EA
,OHS,*OHS,EA
,OHT,*OHT,EA
,OU48,*OU48,EA
,PA18,*PA18,EA
,PA23,*PA23,EA
,PA28,*PA28,EA
,PA51,*PA51,EA
,PAHD42,*PAHD42,EA
,PB44,*PB44,EA
,PB66,*PB66,EA
,PB66Z,PB66Z  ZMAX,EA
,PBS44A,*PBS44A,EA
,PBV10KT,*PBV10KT,EA
,PBV6KT,*PBV6KT,EA
,PC44,*PC44  POST CAP  12GA,EA
,PC4416,*PC4416  POST CAP  16GA,EA
,PC46,*PC46  POST CAP  12GA,EA
,PC4616,*PC4616  POST CAP  16GA,EA
,PC48,*PC48  POST CAP  12GA,EA
,PC4816,*PC4816  POST CAP  16GA,EA
,PC64,*PC64  POST CAP  12GA,EA
,PC68,*PC68  POST CAP  12GA,EA
,PF26,*PF26,EA
,PF26A,*PF26A,EA
,PFD24,*PFD24,EA
,PFD26,*PFD26,EA
,PFDS26,*PFDS26,EA
,PGT2R,*PGT2R,EA
,PSCL12R50,*PSCL12R50  (50 PACK),EA
,PSCL1532,*PSCL1532,EA
,PSCL1532R50,*PSCL1532R50,EA
,PSCL34,*PSCL34,EA
,PSCL58R50,*PSCL58R50  (50 PACK),EA
,PSCL716,*PSCL716,EA
,PSPN516Z,*PSPN516Z,EA
,PSPN58,*PSPN58,EA
,PSPN58Z,*PSPN58Z  ZMAX,EA
,RC181,*RC181,EA
,RCWB14,*RCWB14,EA
,RFB45,*RFB45,EA
,RFB47,*RFB47,EA
,RFB510,*RFB510,EA
,RFB516,*RFB516,EA
,RFB58,*RFB58,EA
,RP6,*RP6,EA
,RPS18,*RPS18,EA
,RPS22,*RPS22,EA
,RPS28,*RPS28,EA
,RSP4,*RSP4,EA
,RTB22,*RTB22,EA
,RTR,*RTR,EA
,SBS,*SBS,EA
,SBV,*SBV,EA
,SD10112DBBR50,SD10 1-1/2 DB BLACK 50/PK,EA
,SDS14112,*SDS14112,EA
,SDS14134,*SDS14134,EA
,SDS1415GRC50,*SDS1415GRC50,EA
,SDS1415RC10,*SDS1415RC10,EA
,SDS1415RC50,*SDS1415RC50,EA
,SDS142,*SDS142,EA
,SDS1425RC10,*SDS1425RC10,EA
,SDS142GRC50,*SDS142GRC50,EA
,SDS142RC10,*SDS142RC10,EA
,SDS142RC50,*SDS142RC50,EA
,SDS143,*SDS143,EA
,SDS1435RC10,*SDS1435RC10,EA
,SDS143GRC50,*SDS143GRC50,EA
,SDS143RC10,*SDS143RC10,EA
,SDS143RC50,*SDS143RC50,EA
,SDS14412,*SDS14412,EA
,SDS1445RC5,*SDS1445RC5,EA
,SDS146,*SDS146,EA
,SDS146RC5,*SDS146RC5,EA
,SDS25112,*SDS25112,EA
,SDS25112MB,*SDS25112MB,EA
,SDS25200,*SDS25200,EA
,SDS25200MB,*SDS25200MB,EA
,SDS25212,*SDS25212,EA
,SDS25212MB,*SDS25212MB,EA
,SDS25300,*SDS25300,EA
,SDS25312,*SDS25312,EA
,SDS25312MB,*SDS25312MB,EA
,SDS25312R10,*SDS25312R10,EA
,SDS25412,*SDS25412,EA
,SDS25600,*SDS25600,EA
,SDWS22100DBR12,"STRONG-DRIVE STRUCT WS 10""- 12PC",EA
,SDWS22100DBR50,"STRONG-DRIVE STRUCT WS 10""- 50PC",EA
,SDWS22300DBR12,"STRONG-DRIVE STRUCT WS 3"" - 12PC",EA
,SDWS22300DBR50,"STRONG-DRIVE STRUCT WS 3"" - 50PC",EA
,SDWS22312DBB12,SSDWS22 3-1/2 DB BLK 12/PK,EA
,SDWS22312DBB50,SSDWS22 3-1/2 DB BLK 50/PK,EA
,SDWS22400DBR12,"STRONG-DRIVE STRUCT WS 4"" - 12PC",EA
,SDWS22400DBR50,"STRONG-DRIVE STRUCT WS 4"" - 50PC",EA
,SDWS22500DBR12,"STRONG-DRIVE STRUCT WS 5"" - 12PC",EA
,SDWS22500DBR50,"STRONG-DRIVE STRUCT WS 5"" - 50PC",EA
,SDWS22512DBB12,SSDWS22 5-1/2 DB BLK 12/PK,EA
,SDWS22600DBR12,"STRONG-DRIVE STRUCT WS 6"" - 12PC",EA
,SDWS22600DBR50,"STRONG-DRIVE STRUCT WS 6"" - 50PC",EA
,SDWS22800DBR12,"STRONG-DRIVE STRUCT WS 8"" - 12PC",EA
,SDWS22800DBR50,"STRONG-DRIVE STRUCT WS 8"" - 50PC",EA
,SHD8,*SHD8,EA
,SM1,*SM1,EA
,SP1,*SP1,EA
,SP2,*SP2,EA
,SS15,SS1.5 STUD SHOE,EA
,SS3,SS3 STUD SHOE,EA
,SSTB16,*SSTB16,EA
,SSTB16L,*SSTB16L,EA
,SSTB20,*SSTB20,EA
,SSTB20L,*SSTB20L,EA
,SSTB24,*SSTB24,EA
,SSTB24L,*SSTB24L,EA
,SSTB28,*SSTB28,EA
,SSTB28L,*SSTB28L,EA
,SSTB28LHDG,*SSTB28LHDG,EA
,SSTB34,*SSTB234,EA
,SSTB34HDG,*SSTB234HDG,EA
,SSTB36,*SSTB236,EA
,SSWAB124HS,*SSWAB124HS,EA
,SSWAB136HS,*SSWAB136HS,EA
,SSWAB3424HS,*SSWAB3424HS,EA
,SSWAB3436HS,*SSWAB3436HS,EA
,STN22R24,SHEAR TUBE NUT 24/PK,EA
,STN22R8,SHEAR TUBE NUT 8/PK,EA
,SUL210Z,SUL210 ZMAX   SKEWED 45 L,EA
,SUL26Z,SUL26 ZMAX   SKEWED 45D LEFT,EA
,SULI11,***SULI11,EA
,SUR210Z,SUR210  ZMAX   SKEWED 45 R,EA
,SUR26Z,SUR26 ZMAX  SKEWED 45D RIGHT,EA
,THA218,*THA218       ADJ TRUSS HANGER,EA
,TP15,*TP15,EA
,TP311,*TP311,EA
,TP37,*TP37,EA
,TP39,*TP39,EA
,TP411,*TP411,EA
,TP45,*TP45,EA
,TP47,*TP47,EA
,TP57,*TP57,EA
,U210,U210         HANGER,EA
,U24R,U24R ROUGH HANGERS,EA
,U26,U26          HANGER,EA
,U26R,U26R ROUGH HANGERS,EA
,U34,U34 JOIST  HANGER,EA
,U36,U36 JOIST HANGER,EA
,VPA2,*VPA2,EA
,VPA206,*VPA206,EA
,VPA21,*VPA21,EA
,VPA25,*VPA25,EA
,VPA35,*VPA35,EA
,VPA4,*VPA4,EA
,VTC2,*VTC2,EA
,W212,*W212,EA
,W46,*W46,EA
,WA50414MG,WEDGE-ALL  1/2X4-1/4  MECH GAL,#N/A
,WA62412MG,WEDGE-ALL  5/8X4-1/2  MECH GAL,#N/A
,WA62500MG,WEDGE-ALL  5/8X5      MECH GAL,#N/A
,WA62600MG,WEDGE-ALL  5/8X6      MECH GAL,#N/A
,WA62700MG,WEDGE-ALL  5/8X7      MECH GAL,#N/A
,WT10,*WT10,EA
,Z2,*Z2,EA
,Z28,*Z28,EA
,Z38,*Z38,EA
,Z4,*Z4,EA
,STB262600MGR,STRONG-BOLT 5/8X6 MECH GAL,EA
,STB262700MGR,STRONG-BOLT 5/8X7 MECH GAL,EA
,STB262500MGR,STRONG-BOLT 5/8X5 MECH GAL,EA
,STB250414MGR,STRONG-BOLT 1/2X4 1/4 MECH GAL,EA
,STB262412MGR,STRONG-BOLT 5/8X4 1/2 MECH GAL,EA
,MDMX07536Q,SDS MAX QUAD BIT  3/4X36,EA
,MDMX06236Q,SDS MAX QUAD BIT 5/8X36,EA
,SB5824HDG,*SB5/8X24HDG,EA
,SB7824HDG,*SB7/8X24HDG,EA
,MDMX08736X,DO NOT USE,EA
,MDMX08736Q,SDS MAX QUAD BIT  7/8X36,EA
,GLTV3511,GLTV3.511  HEAVY DUTY HANGER,EA
,GLTV3514,GLTV3.514 HEAVY DUTY HANGER,EA
,GLTV359,*GLTV3.59   HEAVY DUTY HANGER,EA
,GLTV411882,*GLTV411882   HEAVY DUTY HANGER,EA
,GLTV5511,GLTV5.511 HEAVY DUTY HANGER,EA
,GLTV5516,GLTV5.516 HEAVY DUTY HANGER,EA
,GLTV559,*GLTV5.59   HEAVY DUTY HANGER,EA
,HGLTV3511,HGLTV3511,EA
,HGLTV3514,HGLTV3514,EA
,HGLTV5511,HGLTV5511,EA
,HGLTV5514,HGLTV5514,EA
,HGUS2102,*HGUS2102,EA
,HGUS2103,*HGUS2103,EA
,HGUS26,*HGUS26,EA
,HGUS262,*HGUS262,EA
,HGUS28,*HGUS28,EA
,HGUS282,*HGUS282,EA
,HGUS283,*HGUS283,EA
,HGUS410,*HGUS410,EA
,HGUS414,*HGUS414,EA
,HGUS52512,*HGUS52512,EA
,HGUS55010,*HGUS55010,EA
,HU212,HU212    JOIST HANGER,EA
,HU410,HU410    HANGER HD,EA
,HU412,HU412    HANGER HD,EA
,HU412TF,HU412TF     HANGER HD,EA
,HU414,HU414    HANGER,EA
,HU414TF,*HU414TF,EA
,HU416,*HU416,EA
,HU44,*HU44,EA
,HU46,HU46     HANGER HD,EA
,HU46TF,*HU46TF,EA
,HU46Z,HU46     HANGER HD  *** Z-MAX **,EA
,HU48TF,*HU48TF,EA
,HU512512,*HU512512,EA
,HU610,HU610    HANGER HD,EA
,HU610TF,*HU610TF,EA
,HU612,HU612    HANGER HD,EA
,HU612TF,HU612TF    HANGER,EA
,HU614,*HU614,EA
,HU66,HU66 JOIST HANGER,EA
,HU68,HU68    JOIST HANGER,EA
,HU68TF,*HU68TF,EA
,HU7,HU7     HANGER,EA
,HU88,*HU88,EA
,HU9,HU9,EA
,HUC2102,*HUC2102,EA
,HUC2122TF,*HUC212-2TF  HANGER,EA
,HUC410,HUC410   HANGER HD,EA
,HUC410Z,*HUC410    JOIST HANGER ZMAX,EA
,HUC412,HUC412   HANGER HD,EA
,HUC46,HUC46     HANGER HD,EA
,HUC46Z,*HUC46Z     HANGER HD ZMAX,EA
,HUC610,HUC610    HANGER,EA
,HUC612,HUC612    HANGER HD,EA
,HUC66,HUC66    JOIST HANGER,EA
,HUC68,HUC68    JOIST HANGER,EA
,HUCQ410,*HUCQ410,EA
,HUCQ412,*HUCQ412,EA
,HUCQ610,*HUCQ610,EA
,HUCQ612,*HUCQ612,EA
,HUS26,HUS26    JOIST HANGER,EA
,HUS412,HUS412    HANGER HD,EA
,ITS3561188,ITS3561188,EA
,ITT1188,*ITT11.88  TJI HANGER PRO110,EA
,ITT14,ITT14   TJI HANGER  PRO110,EA
,ITT16,*ITT16,EA
,ITT2061188,*ITT2061188,EA
,ITT20614,*ITT20614,EA
,ITT20616,*ITT20616,EA
,ITT20695,*ITT20695,EA
,ITT211188,*ITT2.1/11.88 TJI HANGER PRO210,EA
,ITT2114,ITT2.1/14  TJI HANGER,EA
,ITT2116,*ITT2.1/16  TJI HANGER,EA
,ITT21188,*ITT211.88 - TJI HANGER,EA
,ITT2195,ITT2.1/9.5   TJI HANGER PRO210,EA
,ITT295,*ITT29.5  9 1/2 TJI15 HANGER,EA
,ITT31188,*ITT31188,EA
,ITT314,*ITT314,EA
,ITT316,*ITT316,EA
,ITT351188,*ITT3511.88 JOIST  PRO230-360,EA
,ITT3514,*ITT3514 JOIST  PRO230-360,EA
,ITT3595,ITT359.5  TJI HANGER,EA
,ITT395,*ITT395,EA
,ITT41188,ITT411.88  TJI HANGER  PRO560,EA
,ITT414,ITT414  TJI HANGER  PRO560,EA
,ITT416,*ITT416,EA
,IUS1811188,IUS1.81/11.88 TJI HANGER PRO110,EA
,IUS2061188,IUS2.06/11.88   I JOIST  PRO210,EA
,IUS20614,IUS2.06/14  TJI HANGER,EA
,IUS20616,*IUS20616,EA
,IUS20695,*IUS2.06/95  TJI HANGER PRO210,EA
,IUS2371188,IUS2.37/11.88  TJI  PRO230-360,EA
,IUS23714,IUS2.37/14  I- JOISTS PRO230-360,EA
,IUS23716,*IUS23716,EA
,IUS23795,"IUS23795   (9-1/2"" TJI230)",EA
,IUS2561188,IUS2561188,EA
,IUS25614,*IUS25614,EA
,IUS25616,*IUS25616,EA
,IUS25695,*IUS25695,EA
,IUS3561188,IUS3561188,EA
,IUS35614,*IUS35614,EA
,IUS35616,*IUS35616,EA
,IUT11,*IUT11         TJI HANGER,EA
,IUT14,*IUT14       HANGER,EA
,IUT20611,*IUT20611,EA
,IUT2069,*IUT2069,EA
,IUT3512,IUT3512,EA
,IUT9,IUT9,EA
,J57,*J57,EA
,J813,*J813,EA
,JB210,*JB210,EA
,JB212,*JB212,EA
,JB26,*JB26,EA
,JB28,*JB28,EA
,JB44,*JB44,EA
,LSSUI35,LSSUI35 SKEW/SLOPE U PRO230,EA
,LTT20B,LTT20B       TENSION TIE,EA
,MIT18114,*MIT1.81/14 HANGER,EA
,MIT18116,*MIT1.81/16 HANGER,EA
,MIT21188,*MIT211.88 HANGER,EA
,MIT3511882,MIT3511.88-2 PRO230-360,EA
,MIT35142,MIT3514-2 HANGAR PRO230-360,EA
,D2W,DECK2WALL SPACERS,EA
,DTC,ROOF TRUSS CLIP,EA
,HGUS412,HGUS412     HANGER,EA
,HGUS72512,HGUS7.25/12 HD HANGER,EA
,LCE4A,LCE4A,EA
,LUS2102Z,LUS210-2Z      HANGER ** Z-MAX *,EA
,LUS210Z,LUS210Z       SHEAR HANGER Z-MAX,EA
,LUS242,LUS24-2       DBL SHEAR HANGER,EA
,LUS242Z,LUS24-2Z         SHR HNGR *ZMAX,EA
,LUS24Z,LUS24Z         SHR HNGR *ZMAX,EA
,LUS262Z,LUS26-2  ZMAX  SHEAR HANGER,EA
,LUS26Z,LUS26Z        SHEAR HANGER Z-MAX,EA
,LUS282Z,LUS28-2  ZMAX  SHEAR HANGER,EA
,LUS28Z,LUS28  ZMAX  SHEAR HANGER,EA
,LUS410Z,LUS410  ZMAX    HANGER,EA
,LUS46Z,LUS46  ZMAX 4X6/6 HANGER,EA
,RBC,ROOF BLOCKING CLIP,EA
,STC,STC           TRUSS CLIPS,EA
,STCT,*STCT,EA
,STHD10,*STHD10,EA
,STHD10RJ,*STHD10RJ,EA
,STHD14,*STHD14,EA
,STHD14RJ,*STHD14RJ,EA
,STHD8,*STHD8,EA
